country_standard,year,median_age,aged_65_older,gdp_per_capita,eiu_overall_score,eiu_electoral,eiu_gov_func,eiu_pol_part,eiu_pol_culture,eiu_civil_liberties,eiu_score_change,eiu_regime_type,ogp_2019_considerations_transparency,ogp_participating,ogp_2019_considerations_text,pub_health_exp_percent_gdp,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,aged_70_older,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,cum_eoy_total_cases,cum_eoy_total_deaths,cum_eoy_total_cases_per_million,cum_eoy_total_deaths_per_million,cum_eoy_total_tests,cum_eoy_total_tests_per_thousand,cum_eoy_total_vaccinations,cum_eoy_people_vaccinated,cum_eoy_people_fully_vaccinated,cum_eoy_total_vaccinations_per_hundred,cum_eoy_people_vaccinated_per_hundred,cum_eoy_people_fully_vaccinated_per_hundred,annual_total_cases,annual_total_deaths,annual_total_cases_per_million,annual_total_deaths_per_million,annual_total_tests,annual_total_tests_per_thousand,annual_total_vaccinations,annual_people_vaccinated,annual_people_fully_vaccinated,annual_total_vaccinations_per_hundred,annual_people_vaccinated_per_hundred,annual_people_fully_vaccinated_per_hundred,cum_total_cases,cum_total_deaths,cum_total_cases_per_million,cum_total_deaths_per_million,cum_total_tests,cum_total_tests_per_thousand,cum_total_vaccinations,cum_people_vaccinated,cum_people_fully_vaccinated,cum_total_vaccinations_per_hundred,cum_people_vaccinated_per_hundred,cum_people_fully_vaccinated_per_hundred,cpi_score,wgi_voice_and_accountability,wgi_control_of_corruption,wgi_govt_effective,vdem_v2x_libdem,vdem_v2x_partipdem,vdem_v2x_cspart,pandem,panback,fh_global_freedom_score,code.y,percap_domestic_health_expenditure,gdp,gini_2020,afr_int_citizens_can_access_the_results_,afr_int_citizens_have_a_right_to_request,afr_int_citizen_requests_for_public_info,afr_int_citizens_can_access_legislative_,afr_int_senior_officials_of_the_three_br,afr_int_political_parties_are_required_t,afr_int_corruption_is_criminalized_as_a_,afr_int_the_body_bodies_that_investigate,afr_int_civil_servants_who_report_cases_,afr_int_there_is_an_independent_body_bod,afr_int_iso_code,post_covid
Bosnia & Herzegovina,2020,42.5,16.569,11713.895,48.4,70,29.3,55.599999999999994,31.299999999999997,55.9,-0.2,Hybrid regime,NA,0,NA,NA,26654.43046357616,367.5,370.48292592592594,877.0454545454545,14.160839160839162,13.392481481481482,8124.332029801324,112.01484768211921,112.92404713804714,267.3255034965035,4.316286713286713,4.08203367003367,1.1315492957746478,NA,NA,NA,NA,NA,NA,NA,NA,2012.9292452830189,201921.42307692306,61.54611111111111,0.6135330188679246,1871.1716417910447,0.5703470149253731,0.167794776119403,14.027985074626866,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.40645695364238,3280815,68.496,10.711,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,110985,4050,33828.485,1234.449,514380,156.784,NA,NA,NA,NA,NA,NA,110985,4050,33828.485,1234.449,514380,156.784,NA,NA,NA,NA,NA,NA,126139,4916,38447.459,1498.408,631187,192.387,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,0.35,0.225975,NA,NA,NA,NA,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Botswana,2020,25.8,3.941,15807.374,76.2,91.7,67.9,61.1,75,85.3,-1.9,Flawed democracy,NA,0,NA,NA,3371.6678700361012,53.44765342960289,52.316757352941174,11.557971014492754,0.15217391304347827,0.146125,1433.7608880866426,22.727953068592058,22.247055147058823,4.914760869565217,0.06469565217391304,0.0620110294117647,0.9567567567567568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.41075812274368,2351625,4.044,2.242,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,14805,42,6295.647,17.86,NA,NA,NA,NA,NA,NA,NA,NA,14805,42,6295.647,17.86,NA,NA,NA,NA,NA,NA,NA,NA,25802,226,10971.987,96.104,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.8,25,NA,0,75,NA,NA,NA,50,NA,NA,BWA,TRUE
Brazil,2020,33.5,8.552,14103.452,69.2,95.8,53.6,61.1,56.3,79.4,0.6,Flawed democracy,NA,0,NA,NA,2873792.14516129,24761.20322580645,24712.974724590164,93351.23448275862,672.2379310344828,630.2093803278689,13519.947925806451,116.49073870967742,116.26382950819672,439.17714827586207,3.1625862068965516,2.9648754098360657,1.2135494880546076,NA,NA,NA,NA,NA,NA,NA,NA,NA,3181556.8125,14.9678125,NA,52873.37804878049,0.2487560975609756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.23045161290322,212559409,25.04,5.06,3.4,177.961,8.11,10.1,17.9,NA,2.2,75.88,0.765,7675973,194949,36112.13,917.151,6421441,30.21,NA,NA,NA,NA,NA,NA,7675973,194949,36112.13,917.151,6421441,30.21,NA,NA,NA,NA,NA,NA,9866710,239773,46418.599,1128.028,6421441,30.21,5293979,5076110,217869,2.49,2.39,0.1,38,NA,NA,NA,NA,NA,NA,0.3,0.2999232,NA,NA,NA,NA,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Brunei,2020,32.4,4.591,71809.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,138.34563758389262,0.5268456375838926,0.49396245733788396,2.4982078853046596,0.010752688172043012,0.01024914675767918,316.2307751677852,1.2042818791946308,1.129085324232082,5.710189964157706,0.024580645161290323,0.023436860068259388,0.02872340425531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.62463087248322,437483,81.347,2.382,NA,201.285,12.79,2,30.9,NA,2.7,75.86,0.838,157,3,358.871,6.857,NA,NA,NA,NA,NA,NA,NA,NA,157,3,358.871,6.857,NA,NA,NA,NA,NA,NA,NA,NA,184,3,420.588,6.857,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Bulgaria,2020,44.7,20.801,18563.307,67.1,91.7,57.1,72.2,43.8,70.6,-3.2,Flawed democracy,NA,0,NA,NA,37109.88963210702,676.4749163879599,676.879993197279,1174.962837837838,25.594594594594593,24.83238775510204,5340.747401337792,97.35632441471571,97.4146156462585,169.0972668918919,3.683570945945946,3.573829931972789,1.1248251748251747,130.44074074074075,18.772674074074075,1788.825925925926,257.4426407407407,NA,NA,NA,NA,4830.485576923077,460208.02597402595,66.23179220779221,0.6951538461538461,4307.507751937985,0.6199496124031008,0.12000775193798449,21.093798449612404,3163.5,3163.5,NA,2889,2183,0.045000000000000005,0.045000000000000005,NA,314.5,48.2790635451505,6948445,65.18,13.272,1.5,424.688,5.81,30.1,44.4,NA,7.454,75.05,0.816,202266,7576,29109.535,1090.316,1149545,165.439,4608,4608,NA,0.07,0.07,NA,202266,7576,29109.535,1090.316,1149545,165.439,4608,4608,NA,0.07,0.07,NA,230747,9671,33208.437,1391.822,1522236,219.076,77436,56113,21323,1.11,0.81,0.31,44,NA,NA,NA,NA,NA,NA,0.2,0.0999424,NA,NA,NA,NA,0.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Burkina Faso,2020,17.6,2.409,1703.102,37.3,30,23.599999999999998,44.400000000000006,50,38.199999999999996,-3.1,Authoritarian,NA,0,NA,NA,1637.2289562289561,22.58249158249158,21.987760273972604,53.37370242214533,0.29411764705882354,0.27449657534246574,78.32403703703704,1.0803569023569024,1.051890410958904,2.5532318339100346,0.014110726643598616,0.013202054794520548,1.0351418439716311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.466262626262626,20903278,70.151,1.358,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6707,85,320.859,4.066,NA,NA,NA,NA,NA,NA,NA,NA,6707,85,320.859,4.066,NA,NA,NA,NA,NA,NA,NA,NA,11630,138,556.372,6.602,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,0.1,0.0264628,NA,NA,NA,NA,0.688,50,NA,25,75,NA,NA,NA,50,NA,NA,BFA,TRUE
Burundi,2020,17.5,2.562,702.225,21.400000000000002,0,0,33.3,50,23.5,-0.1,Authoritarian,NA,0,NA,NA,358.018115942029,2.963768115942029,2.953590405904059,1.049429657794677,0.0076045627376425855,0.007387453874538745,30.108797101449277,0.24921739130434784,0.2482509225092251,0.08815209125475286,6.387832699619772e-4,6.199261992619927e-4,0.8185353535353536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.903985507246377,11890781,423.062,1.504,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,818,2,68.793,0.168,NA,NA,NA,NA,NA,NA,NA,NA,818,2,68.793,0.168,NA,NA,NA,NA,NA,NA,NA,NA,1849,3,155.499,0.252,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,0.25,0.0407139333333333,NA,NA,NA,NA,0.681,0,NA,0,50,NA,NA,NA,50,NA,NA,BDI,TRUE
Cambodia,2020,25.6,4.412,3645.07,31,0,39.300000000000004,38.9,56.3,20.6,-4.3,Authoritarian,NA,0,NA,NA,186.45294117647057,1.111764705882353,1.0908776119402985,NA,NA,0,11.152255882352941,0.0665235294117647,0.06533134328358209,NA,NA,0,0.3730685920577617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.18541176470588,16718971,90.672,2.385,NA,270.892,4,2,33.7,66.229,0.8,69.82,0.594,378,NA,22.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,NA,22.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,NA,28.65,NA,NA,NA,1492,1492,NA,0.01,0.01,NA,21,NA,NA,NA,NA,NA,NA,0.15,0.0481536,NA,NA,NA,NA,0.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Cameroon,2020,18.8,3.165,3364.926,27.7,16.7,21.400000000000002,33.3,43.8,23.5,-0.8,Authoritarian,NA,0,NA,NA,14059.60465116279,87.29900332225914,88.76981756756757,314.7730496453901,1.5886524822695036,1.513537162162162,529.6344750830565,3.2886279069767443,3.343993243243243,11.857670212765957,0.05984751773049645,0.057057432432432435,0.9888447653429603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.14953488372093,26545864,50.885,1.919,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,26277,448,989.872,16.876,NA,NA,NA,NA,NA,NA,NA,NA,26277,448,989.872,16.876,NA,NA,NA,NA,NA,NA,NA,NA,32098,479,1209.153,18.044,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,0.35,0.1653,NA,NA,NA,NA,0.743,50,NA,25,25,NA,NA,NA,25,NA,NA,CMR,TRUE
Canada,2020,41.4,16.984,44017.591,92.4,95.8,89.3,88.9,93.80000000000001,94.1,0.2,Full democracy,NA,0,NA,NA,141561.12316715543,1713.8093841642228,1671.0191547619047,8111.201342281879,52.89261744966443,45.6870744047619,3750.7427507331377,45.40833431085044,44.27458333333333,214.91089932885907,1.4013422818791945,1.2104851190476191,1.1741694915254237,263.18791946308727,6.973308724832215,1376.4161073825503,36.46890268456376,NA,NA,NA,NA,49877.29553264605,5257972.493197279,139.31298299319727,1.3215085910652922,49356.152249134946,1.3077543252595156,0.038103806228373706,52.48581314878893,NA,21234,NA,NA,NA,NA,0.055,NA,NA,58.397214076246335,37742157,4.037,10.797,0.5,105.599,7.37,12,16.6,NA,2.5,82.43,0.929,584409,15762,15484.25,417.623,14610660,387.118,NA,33734,NA,NA,0.09,NA,584409,15762,15484.25,417.623,14610660,387.118,NA,33734,NA,NA,0.09,NA,832375,21298,22054.251,564.303,17483364,463.232,1258360,922234,173804,3.33,2.44,0.46,77,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Cape Verde,2020,25.7,4.46,6222.554,76.5,91.7,70,66.7,68.8,85.3,-1.3,Flawed democracy,NA,0,NA,NA,4254.5993031358885,41.254355400696866,41.64283687943262,43.879858657243815,0.3992932862190813,0.3972446808510638,7652.3222090592335,74.20007665505227,74.8988475177305,78.92232155477032,0.7182544169611307,0.7144397163120567,1.0614457831325301,NA,NA,NA,NA,NA,NA,NA,NA,356.71830985915494,NA,NA,0.6415539906103286,396.360248447205,0.7129254658385094,0.1470248447204969,7.096273291925466,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.92850174216028,555988,135.58,3.437,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,11840,113,21295.424,203.242,NA,NA,NA,NA,NA,NA,NA,NA,11840,113,21295.424,203.242,NA,NA,NA,NA,NA,NA,NA,NA,14761,139,26549.134,250.005,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,25,75,NA,NA,NA,50,NA,NA,CPV,TRUE
Cayman Islands,2020,NA,NA,49903.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,275,0,0,NA,4184,NA,65720,256.496,NA,NA,NA,13.22,NA,NA,NA,NA,83.92,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15543,9172,6371,23.65,13.96,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Central African Republic,2020,18.3,3.655,661.24,13.200000000000001,12.5,0,11.100000000000001,18.799999999999997,23.5,0,Authoritarian,NA,0,NA,NA,3270.373287671233,16.996575342465754,17.25932055749129,52.60986547085202,0.2825112107623318,0.21954355400696865,677.1289863013699,3.519126712328767,3.5735400696864112,10.892798206278027,0.05847982062780269,0.04549825783972125,0.6316033755274262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.55311643835616,4829764,7.479,2.251,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,4963,63,1027.586,13.044,NA,NA,NA,NA,NA,NA,NA,NA,4963,63,1027.586,13.044,NA,NA,NA,NA,NA,NA,NA,NA,4996,63,1034.419,13.044,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,0.25,0.1564556,NA,NA,NA,NA,0.777,50,NA,0,25,NA,NA,NA,25,NA,NA,CAF,TRUE
Chad,2020,16.7,2.486,1768.153,15.5,0,0,16.7,37.5,23.5,-0.6,Authoritarian,NA,0,NA,NA,964.9409722222222,7.336805555555555,7.173144876325089,79.17338709677419,0.41935483870967744,0.3660494699646643,58.74524652777778,0.4467291666666667,0.4366678445229682,4.820052419354838,0.025564516129032256,0.022268551236749118,0.9728395061728395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.68718750000001,16425859,11.833,1.446,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2113,104,128.639,6.331,NA,NA,NA,NA,NA,NA,NA,NA,2113,104,128.639,6.331,NA,NA,NA,NA,NA,NA,NA,NA,3664,131,223.063,7.975,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,0.3,0.110953333333333,NA,NA,NA,NA,0.73,75,NA,25,75,NA,NA,NA,50,NA,NA,TCD,TRUE
Chile,2020,35.4,11.087,22767.037,82.8,95.8,82.10000000000001,66.7,81.30000000000001,88.2,2,Full democracy,NA,0,NA,NA,295359.2619808307,1945.6006389776358,1955.592275974026,8438.308771929824,58.27368421052632,53.45223701298701,15450.723623003194,101.77754952076677,102.30020779220779,441.4216701754386,3.048357894736842,2.7961363636363634,1.1481786941580756,NA,NA,NA,NA,NA,NA,NA,NA,23996.522556390977,2538845.438202247,132.81112359550562,1.2553120300751879,24146.51153846154,1.26315,0.1275992509363296,12.441198501872659,7151,7151,NA,1175.7142857142858,2533.4285714285716,0.04,0.04,NA,132.57142857142858,73.28150159744409,19116209,24.282,6.938,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.851,608973,16608,31856.369,868.792,6451428,337.485,8650,8650,NA,0.05,0.05,NA,608973,16608,31856.369,868.792,6451428,337.485,8650,8650,NA,0.05,0.05,NA,779541,19624,40779.058,1026.563,8724695,456.403,2147272,2092453,54819,11.23,10.95,0.29,67,NA,NA,NA,NA,NA,NA,0.1,0.0725424,NA,NA,NA,NA,0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
China,2020,38.7,10.641,15308.712,22.7,0,42.9,27.799999999999997,31.299999999999997,11.799999999999999,0.1,Authoritarian,NA,0,NA,NA,82497.02898550725,277.36918604651163,278.53857227138644,4102.663768115942,13.851744186046512,13.97731563421829,57.31653043478261,0.19271802325581394,0.19349557522123895,2.8504521739130433,0.00963953488372093,0.009663716814159291,1.0603488372093024,NA,NA,NA,NA,NA,NA,NA,NA,NA,125000000,86.846,NA,NA,NA,NA,NA,3000000,NA,NA,NA,187500,0.20500000000000002,NA,NA,130,72.1795652173913,1439323774,147.674,5.929,0.7,261.899,9.74,1.9,48.4,NA,4.34,76.91,0.761,95963,4782,66.672,3.322,160000000,111.163,4500000,NA,NA,0.31,NA,NA,95963,4782,66.672,3.322,160000000,111.163,4500000,NA,NA,0.31,NA,NA,100624,4829,69.911,3.355,160000000,111.163,40520000,NA,NA,2.82,NA,NA,42,NA,NA,NA,NA,NA,NA,0.35,0.0601666666666667,NA,NA,NA,NA,0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Colombia,2020,32.2,7.646,13254.949,70.4,91.7,64.3,66.7,50,79.4,-0.9,Flawed democracy,NA,0,NA,NA,516088.4916943522,5457.724252491695,5425.658810810811,16089.157894736842,151.62456140350878,143.3011891891892,10142.673764119601,107.26053156146179,106.63036148648649,316.19980350877194,2.9798842105263157,2.8162702702702704,1.1744444444444444,NA,NA,NA,NA,NA,NA,NA,NA,36843.95714285714,3525321.7641509436,69.28301886792453,0.7240619047619048,36562.33495145631,0.7185873786407767,0.2352,4.407317073170732,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.46046511627907,50882884,44.223,4.312,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,1642775,43213,32285.414,849.264,8104617,159.28,NA,NA,NA,NA,NA,NA,1642775,43213,32285.414,849.264,8104617,159.28,NA,NA,NA,NA,NA,NA,2198549,57786,43208.026,1135.667,10812043,212.489,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,0.1,0.0999964,NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Comoros,2020,20.4,2.963,1413.89,30.9,20.8,22.1,38.9,37.5,35.3,-0.6,Authoritarian,NA,0,NA,NA,395.5081300813008,3.345528455284553,3.083576763485477,6.0125,0.041666666666666664,0.03321991701244813,454.81885365853657,3.847260162601626,3.545979253112033,6.914375000000001,0.04791666666666666,0.038170124481327804,0.7213953488372092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869595,437.352,1.726,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,823,10,946.418,11.5,NA,NA,NA,NA,NA,NA,NA,NA,823,10,946.418,11.5,NA,NA,NA,NA,NA,NA,NA,NA,3358,132,3861.568,151.795,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783,0,NA,0,25,NA,NA,NA,0,NA,NA,COM,TRUE
Congo - Brazzaville,2020,19,3.402,4881.406,31.099999999999998,21.7,25,38.9,37.5,32.400000000000006,-32.9,Authoritarian,NA,0,NA,NA,3070.8835616438355,24.339041095890412,23.9975574912892,60.14233576642336,0.39416058394160586,0.3699128919860627,556.5118869863014,4.4107739726027395,4.34890243902439,10.899025547445255,0.07141605839416058,0.06710801393728223,0.6325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.47270547945206,5518092,15.405,2.063,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,7107,114,1287.945,20.659,NA,NA,NA,NA,NA,NA,NA,NA,7107,114,1287.945,20.659,NA,NA,NA,NA,NA,NA,NA,NA,8419,123,1525.709,22.29,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,0.2,0.059466,NA,NA,NA,NA,0.769,25,NA,0,0,NA,NA,NA,0,NA,NA,COG,TRUE
Congo - Kinshasa,2020,17,3.02,808.133,11.299999999999999,0,0,16.7,31.299999999999997,8.8,-80.2,Authoritarian,NA,0,NA,NA,7559.239864864865,59.6554054054054,58.51695189003436,205.12587412587413,2.0664335664335662,1.9946082474226805,84.40288513513514,0.666054054054054,0.6533917525773196,2.290311188811189,0.022979020979020978,0.022285223367697594,1.1267883211678833,NA,NA,NA,NA,NA,NA,NA,NA,358.73728813559325,NA,NA,0.00398728813559322,375.0372670807453,0.004136645962732919,0.15438509316770185,8.19751552795031,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.41243243243243,89561404,35.879,1.745,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,17658,591,197.161,6.599,NA,NA,NA,NA,NA,NA,NA,NA,17658,591,197.161,6.599,NA,NA,NA,NA,NA,NA,NA,NA,24386,693,272.282,7.738,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,0.45,0.1675506,NA,NA,NA,NA,0.755,25,NA,25,25,NA,NA,NA,0,NA,NA,COD,TRUE
Costa Rica,2020,33.6,9.468,15524.995,81.6,95.8,67.9,72.2,75,97.10000000000001,0.3,Full democracy,NA,0,NA,NA,48203.84053156146,562.5282392026578,559.3344628378378,606.1145833333334,7.586805555555555,7.1979121621621625,9462.654458471761,110.42712292358804,109.80011148648649,118.98336805555556,1.4892881944444445,1.4129527027027027,1.1271578947368421,NA,NA,NA,NA,NA,NA,NA,NA,1106.420091324201,67402.76255707763,13.231488584474885,0.21721004566210045,1103.5283018867924,0.2166179245283019,NA,NA,55,NA,NA,NA,240,0,NA,NA,47,64.95013289036545,5094114,96.079,5.694,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,169321,2185,33238.557,428.926,242306,47.566,55,NA,NA,0,NA,NA,169321,2185,33238.557,428.926,242306,47.566,55,NA,NA,0,NA,NA,200024,2730,39265.709,535.913,242306,47.566,96948,54395,42553,1.9,1.07,0.84,57,NA,NA,NA,NA,NA,NA,0.15,0.0700672,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Côte d’Ivoire,2020,18.7,2.933,3601.006,41.1,43.3,28.599999999999998,38.9,56.3,38.199999999999996,-30.2,Hybrid regime,NA,0,NA,NA,12525.722972972973,75.97972972972973,76.38242611683849,85.65107913669065,0.49280575539568344,0.4659381443298969,474.8499864864865,2.880402027027027,2.895639175257732,3.247021582733813,0.01872661870503597,0.017584192439862544,1.0829749103942652,NA,NA,NA,NA,NA,NA,NA,NA,987.852,118856.23346303502,4.505848249027237,0.037472,976.5859375,0.03701953125,0.0870859375,21.332421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.425777027027024,26378275,76.399,1.582,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,22490,137,852.596,5.194,258506,9.8,NA,NA,NA,NA,NA,NA,22490,137,852.596,5.194,258506,9.8,NA,NA,NA,NA,NA,NA,31235,175,1184.118,6.634,385616,14.619,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,0.15,0.140625,NA,NA,NA,NA,NA,0,NA,50,50,NA,NA,NA,50,NA,NA,CIV,TRUE
Croatia,2020,44,19.724,22669.797,65,91.7,60.7,61.1,43.8,67.6,-0.7,Flawed democracy,NA,0,NA,NA,31903.453376205787,677.9324758842444,674.2815130718955,544.7395833333334,13.61111111111111,12.206349673202615,7771.344855305466,165.13718971061093,164.24789215686275,132.69284027777778,3.3155763888888887,2.973330065359477,1.1469337979094076,NA,NA,691.919540229885,168.54431800766284,NA,NA,533.6918918918919,130.00175675675675,3454.1378091872793,257874.51369863015,62.8155102739726,0.8414098939929329,3368.4410774410776,0.8205521885521886,0.11398653198653198,128.73838383838384,7864,7864,NA,NA,1105,0.19,0.19,NA,269,48.88122186495177,4105268,73.726,13.053,0.7,253.782,5.59,34.3,39.9,NA,5.54,78.49,0.851,210837,3920,51357.67,954.871,1019109,248.244,7864,7864,NA,0.19,0.19,NA,210837,3920,51357.67,954.871,1019109,248.244,7864,7864,NA,0.19,0.19,NA,237725,5339,57907.303,1300.524,1268323,308.95,120603,67825,52778,2.94,1.65,1.29,47,NA,NA,NA,NA,NA,NA,0.3,0.231443333333333,NA,NA,NA,NA,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
